timestamp,config_name,gpu_freq_mhz,cpu_freq_mhz,emc_freq_mhz,target_gpu_mhz,target_emc_mhz,workload,prompt_length,output_length,phase,repeat,ttft_ms,tpot_ms,total_time_ms,output_tokens,tokens_per_second,total_energy_j,avg_power_w,max_power_w,energy_per_token_j,tokens_per_joule,avg_gpu_soc_w,avg_cpu_cv_w,avg_sys_5v0_w,avg_temp_cpu_c,power_samples,model,runtime,experiment
2026-05-16T06:59:16.678466,GPU1122_EMC3199_CPU1036,1300,1036,3199,1122,3199,p1024_o512,1024,512,mixed,0,558.4278621245176,26.910267802184983,14311.567466007546,512,35.7752567086791,626.547,44.753,47.462,1.223724609375,0.8171773226908755,33.81,0.556,10.388,66.4,28,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:59:31.488493,GPU1122_EMC3199_CPU1036,1300,1036,3199,1122,3199,p1024_o512,1024,512,mixed,1,34.43618188612163,27.317670454159963,13995.775531046093,512,36.58246724979672,640.4,45.743,47.876,1.25078125,0.7995003123048096,33.368,1.782,10.592,66.9,28,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:59:45.895338,GPU1122_EMC3199_CPU1036,1300,1036,3199,1122,3199,p1024_o512,1024,512,mixed,2,34.644898027181625,27.275622842529216,13592.412726022303,497,36.56451654447684,619.276,45.872,48.562,1.2460281690140844,0.8025500746032465,33.555,1.655,10.661,67.1,27,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:59:54.619175,GPU1224_EMC204_CPU1036,1224,1036,204,1224,204,p128_o64,128,64,mixed,0,26.12417400814593,24.511969618735804,1570.6480129156262,64,40.74751279326772,81.116,40.558,46.775,1.2674375,0.7889935401153904,29.841,1.198,9.52,66.0,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:59:56.999241,GPU1224_EMC204_CPU1036,1224,1036,204,1224,204,p128_o64,128,64,mixed,1,26.307432912290096,24.494046762969997,1569.7488519363103,64,40.770853197984486,76.706,38.353,46.463,1.19853125,0.8343545485359685,27.84,1.198,9.316,66.0,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:59:59.365441,GPU1224_EMC204_CPU1036,1224,1036,204,1224,204,p128_o64,128,64,mixed,2,25.92660812661052,24.278258365238944,1555.7172310072929,64,41.13858143652584,76.261,38.13,46.775,1.191578125,0.8392231940310251,27.743,1.197,9.19,66.1,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:00:03.818823,GPU1224_EMC204_CPU1036,1224,1036,204,1224,204,p512_o128,512,128,mixed,0,225.9777630679309,26.89863289853074,3642.5919060129672,128,35.13981343578605,167.42,41.855,47.276,1.30796875,0.7645442599450485,30.939,1.298,9.619,66.3,8,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:00:08.068400,GPU1224_EMC204_CPU1036,1224,1036,204,1224,204,p512_o128,512,128,mixed,1,83.43305089510977,29.1696328609048,3438.4537779260427,116,33.736094038747616,154.247,44.071,47.375,1.3297155172413797,0.7520405583252834,32.329,1.596,10.146,66.4,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:00:12.334735,GPU1224_EMC204_CPU1036,1224,1036,204,1224,204,p512_o128,512,128,mixed,2,30.146629083901644,26.966306243429152,3455.36853489466,128,37.04380551810002,153.506,43.859,47.375,1.199265625,0.8338436282620875,32.16,1.596,10.103,66.3,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:00:16.736436,GPU1224_EMC204_CPU1036,1224,1036,204,1224,204,p1024_o128,1024,128,mixed,0,337.0335279032588,25.61541966081956,3590.734339784831,128,35.64730439168892,170.86,42.715,48.876,1.33484375,0.7491513519840804,31.185,1.597,9.933,66.5,8,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:00:17.580434,GPU1224_EMC204_CPU1036,1224,1036,204,1224,204,p1024_o128,1024,128,mixed,1,34.32991588488221,34.32991588488221,34.32991588488221,0,0.0,8.45,16.901,16.901,0.0,0.0,9.185,1.597,6.119,65.8,1,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:00:21.670734,GPU1224_EMC204_CPU1036,1224,1036,204,1224,204,p1024_o128,1024,128,mixed,2,35.35936400294304,25.540337424842622,3279.4955810531974,128,39.030392582170606,153.165,43.761,48.36,1.1966015625,0.835700062024614,32.047,1.539,10.175,66.3,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:00:29.033547,GPU1224_EMC204_CPU1036,1224,1036,204,1224,204,p128_o256,128,256,mixed,0,29.7146609518677,25.570207568542923,6551.095295930281,256,39.077434907569454,297.91,45.832,48.276,1.1637109375,0.8593199288375684,33.865,1.535,10.433,66.5,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:00:36.427472,GPU1224_EMC204_CPU1036,1224,1036,204,1224,204,p128_o256,128,256,mixed,1,29.579137917608023,25.69201915689251,6581.985279917717,256,38.89404018892007,297.013,45.694,48.561,1.16020703125,0.8619151350277598,33.862,1.228,10.604,66.6,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:00:43.825070,GPU1224_EMC204_CPU1036,1224,1036,204,1224,204,p128_o256,128,256,mixed,2,29.8367899376899,25.706187948840213,6585.890021873638,256,38.870980102879074,296.698,45.646,48.063,1.1589765625,0.8628302179320387,33.891,1.197,10.558,66.7,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:00:58.944183,GPU1224_EMC204_CPU1036,1224,1036,204,1224,204,p1024_o512,1024,512,mixed,0,559.7954480908811,26.894973874832058,14305.063659092411,512,35.79152195345658,636.365,45.455,48.062,1.242900390625,0.8045697044934904,34.208,0.784,10.463,66.9,28,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:01:13.498134,GPU1224_EMC204_CPU1036,1224,1036,204,1224,204,p1024_o512,1024,512,mixed,1,34.00607802905142,26.81879466536241,13740.341271972284,512,37.262538816585575,611.996,45.333,47.577,1.1953046875,0.8366067752076811,34.4,0.443,10.49,67.0,27,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:01:28.037083,GPU1224_EMC204_CPU1036,1224,1036,204,1224,204,p1024_o512,1024,512,mixed,2,34.15057505480945,26.788705722073463,13725.161388982087,512,37.30375078948138,612.228,45.35,47.163,1.1957578125,0.8362897482637188,34.413,0.399,10.538,67.1,27,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:01:36.167977,GPU1224_EMC665_CPU1036,1300,1036,665,1224,665,p128_o64,128,64,mixed,0,25.7834738586098,24.105830982859647,1544.7175069712102,64,41.43152370007599,79.148,39.574,46.362,1.2366875,0.8086117147622176,29.834,0.399,9.341,66.1,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:01:38.523173,GPU1224_EMC665_CPU1036,1300,1036,665,1224,665,p128_o64,128,64,mixed,1,26.07629797421396,24.10746674748167,1545.1024090871215,64,41.42120264883447,73.906,36.953,45.877,1.15478125,0.8659648742997862,27.644,0.399,8.911,66.1,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:01:40.880325,GPU1224_EMC665_CPU1036,1300,1036,665,1224,665,p128_o64,128,64,mixed,2,26.1282951105386,24.13532803101199,1546.9085781369358,64,41.37283929027031,74.199,37.1,45.863,1.159359375,0.8625453173223359,27.74,0.399,8.961,66.0,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:01:45.320463,GPU1224_EMC665_CPU1036,1300,1036,665,1224,665,p512_o128,512,128,mixed,0,313.1631100550294,30.142966981723227,3629.382810089737,111,30.58371238531752,162.856,40.714,45.977,1.467171171171171,0.6815837304121433,30.886,0.399,9.429,66.2,8,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:01:49.555322,GPU1224_EMC665_CPU1036,1300,1036,665,1224,665,p512_o128,512,128,mixed,1,29.95523205026984,26.725172221029958,3424.548282986507,128,37.37719238356679,148.896,42.542,45.877,1.16325,0.8596604341285193,32.27,0.456,9.816,66.2,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:01:53.823812,GPU1224_EMC665_CPU1036,1300,1036,665,1224,665,p512_o128,512,128,mixed,2,30.12335393577814,26.98715039396908,3458.028239896521,128,37.01531367593178,147.738,42.211,46.161,1.154203125,0.8663986245921834,31.982,0.513,9.716,66.3,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:01:54.985806,GPU1224_EMC665_CPU1036,1300,1036,665,1224,665,p1024_o128,1024,128,mixed,0,352.5321129709482,352.5321129709482,352.5321129709482,0,0.0,11.988,23.977,23.977,0.0,0.0,16.759,0.798,6.42,66.0,1,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:01:59.229176,GPU1224_EMC665_CPU1036,1300,1036,665,1224,665,p1024_o128,1024,128,mixed,1,34.648161148652434,26.75596972392124,3433.1550870556384,128,37.28348902227312,141.666,40.476,44.581,1.106765625,0.9035336636878292,29.704,0.798,9.974,66.0,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:02:03.459166,GPU1224_EMC665_CPU1036,1300,1036,665,1224,665,p1024_o128,1024,128,mixed,2,34.59849418140948,26.648136070291475,3419.411442009732,128,37.43334260026018,142.578,40.737,44.182,1.113890625,0.8977542117297198,29.936,0.741,10.06,66.0,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:02:10.961805,GPU1224_EMC665_CPU1036,1300,1036,665,1224,665,p128_o256,128,256,mixed,0,30.4055770393461,26.11607522795013,6690.971645992249,256,38.26051185754741,284.814,40.688,43.981,1.1125546875,0.898832220326248,30.394,0.399,9.895,66.1,14,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:02:18.487199,GPU1224_EMC665_CPU1036,1300,1036,665,1224,665,p128_o256,128,256,mixed,1,30.41443577967584,26.20456043594316,6713.505705818534,256,38.13208943549823,284.396,40.628,43.881,1.110921875,0.9001533073601597,30.392,0.399,9.838,66.1,14,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:02:26.016420,GPU1224_EMC665_CPU1036,1300,1036,665,1224,665,p128_o256,128,256,mixed,2,30.599576886743307,26.219613741462428,6717.549023916945,256,38.10913758701959,285.838,40.834,44.006,1.1165546875,0.8956121999174357,30.569,0.399,9.866,66.2,14,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:02:40.106591,GPU1224_EMC665_CPU1036,1300,1036,665,1224,665,p1024_o512,1024,512,mixed,0,585.547287017107,27.406535019142577,13276.52299683541,463,34.873588522413634,547.983,42.153,44.283,1.183548596112311,0.8449167218691092,31.471,0.399,10.283,66.3,26,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:02:40.950731,GPU1224_EMC665_CPU1036,1300,1036,665,1224,665,p1024_o512,1024,512,mixed,1,34.73484399728477,34.73484399728477,34.73484399728477,0,0.0,7.05,14.101,14.101,0.0,0.0,8.386,0.399,5.316,65.6,1,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:02:41.796347,GPU1224_EMC665_CPU1036,1300,1036,665,1224,665,p1024_o512,1024,512,mixed,2,36.1564049962908,36.1564049962908,36.1564049962908,0,0.0,12.898,12.898,14.101,0.0,0.0,7.388,0.399,5.112,65.4,2,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:02:49.934189,GPU1224_EMC2133_CPU1036,1224,1036,2133,1224,2133,p128_o64,128,64,mixed,0,26.036001974716783,24.163581205472823,1548.5991791356355,64,41.32767268785599,78.918,39.459,46.775,1.23309375,0.8109683468917103,29.644,0.499,9.316,65.4,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:02:52.290916,GPU1224_EMC2133_CPU1036,1224,1036,2133,1224,2133,p128_o64,128,64,mixed,1,26.41999116167426,24.120737299589173,1546.2820820976049,64,41.38960202732284,73.607,36.804,45.776,1.150109375,0.8694825220427405,27.544,0.399,8.861,65.3,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:02:54.648317,GPU1224_EMC2133_CPU1036,1224,1036,2133,1224,2133,p128_o64,128,64,mixed,2,25.993217015638947,24.14173574467737,1547.1806421410292,64,41.365564082701496,74.106,37.053,45.877,1.15790625,0.8636277764283594,27.743,0.399,8.911,65.4,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:02:59.090254,GPU1224_EMC2133_CPU1036,1224,1036,2133,1224,2133,p512_o128,512,128,mixed,0,226.03099211119115,26.809296354387453,3631.30054413341,128,35.24907906804682,163.25,40.813,46.262,1.275390625,0.7840735068912711,30.985,0.449,9.379,65.5,8,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:03:03.326349,GPU1224_EMC2133_CPU1036,1224,1036,2133,1224,2133,p512_o128,512,128,mixed,1,30.464259907603264,26.727968709558013,3425.4051039461046,128,37.367842960396885,148.41,42.403,45.877,1.159453125,0.8624755744222088,32.217,0.399,9.787,65.7,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:03:07.563318,GPU1224_EMC2133_CPU1036,1224,1036,2133,1224,2133,p512_o128,512,128,mixed,2,30.171144986525174,26.738324629758875,3426.425144076348,128,37.35671862590905,148.146,42.327,45.877,1.157390625,0.8640125281816587,32.213,0.399,9.716,65.7,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:03:11.933395,GPU1224_EMC2133_CPU1036,1224,1036,2133,1224,2133,p1024_o128,1024,128,mixed,0,336.703330045566,25.373444032642663,3559.633300174028,128,35.9587601323266,150.004,42.858,47.477,1.17190625,0.8533105783845765,32.614,0.399,9.845,65.7,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:03:15.999863,GPU1224_EMC2133_CPU1036,1224,1036,2133,1224,2133,p1024_o128,1024,128,mixed,1,34.01593002490699,25.363206102578776,3255.639316048473,128,39.31639459231,149.518,42.719,47.078,1.168109375,0.8560842172848754,32.332,0.399,9.988,65.8,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:03:20.064217,GPU1224_EMC2133_CPU1036,1224,1036,2133,1224,2133,p1024_o128,1024,128,mixed,2,34.350605914369226,25.34503921294424,3253.6996270064265,128,39.33983301272548,148.88,42.537,46.977,1.163125,0.8597528210639441,32.222,0.399,9.917,65.9,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:03:27.361382,GPU1224_EMC2133_CPU1036,1224,1036,2133,1224,2133,p128_o256,128,256,mixed,0,29.725611209869385,25.31309580777352,6485.526327043772,256,39.47250956834674,289.474,44.535,47.276,1.1307578125,0.8843626716043583,33.989,0.399,10.147,66.0,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:03:34.685859,GPU1224_EMC2133_CPU1036,1224,1036,2133,1224,2133,p128_o256,128,256,mixed,1,29.8575721681118,25.419586003922365,6512.798441108316,256,39.30721982491372,289.582,44.551,46.877,1.1311796875,0.8840328473454842,33.928,0.491,10.132,66.2,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:03:41.994248,GPU1224_EMC2133_CPU1036,1224,1036,2133,1224,2133,p128_o256,128,256,mixed,2,29.299886897206303,25.35808178066623,6496.5652108658105,256,39.40543836484978,289.183,44.49,46.877,1.12962109375,0.8852525909199366,33.928,0.399,10.162,66.2,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:03:43.362680,GPU1224_EMC2133_CPU1036,1224,1036,2133,1224,2133,p1024_o512,1024,512,mixed,0,558.3925500977784,558.3925500977784,558.3925500977784,0,0.0,24.786,24.786,24.797,0.0,0.0,17.967,0.399,6.42,65.7,2,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:03:57.890807,GPU1224_EMC2133_CPU1036,1224,1036,2133,1224,2133,p1024_o512,1024,512,mixed,1,33.92493678256869,26.76795399246588,13714.29762779735,512,37.333300902135385,610.352,45.211,47.078,1.19209375,0.8388601987050096,34.371,0.399,10.441,66.3,27,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:04:06.554323,GPU1224_EMC2133_CPU1036,1224,1036,2133,1224,2133,p1024_o512,1024,512,mixed,2,34.496111096814275,25.966493083008874,7851.12577304244,301,38.33845090515695,357.527,44.691,46.977,1.187797342192691,0.8418944583206304,33.932,0.474,10.285,66.4,16,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:04:14.682917,GPU1224_EMC3199_CPU1036,1300,1036,3199,1224,3199,p128_o64,128,64,mixed,0,26.04527212679386,24.154388301429293,1548.0302241630852,64,41.342862045604086,78.61,39.305,46.276,1.22828125,0.8141457829792648,29.644,0.399,9.262,65.6,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:04:17.038675,GPU1224_EMC3199_CPU1036,1300,1036,3199,1224,3199,p128_o64,128,64,mixed,1,26.150773046538237,24.11726784212367,1545.7995350006968,64,41.40252248165617,74.106,37.053,45.877,1.15790625,0.8636277764283594,27.743,0.399,8.911,65.5,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:04:19.393736,GPU1224_EMC3199_CPU1036,1300,1036,3199,1224,3199,p128_o64,128,64,mixed,2,26.025366969406605,24.100612682689512,1544.6299421600995,64,41.43387244617225,74.057,37.028,45.977,1.157140625,0.8641991979151195,27.644,0.399,8.986,65.6,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:04:20.429517,GPU1224_EMC3199_CPU1036,1300,1036,3199,1224,3199,p512_o128,512,128,mixed,0,226.01921809837225,226.01921809837225,226.01921809837225,0,0.0,12.786,25.573,25.573,0.0,0.0,18.754,0.399,6.42,65.3,1,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:04:24.673917,GPU1224_EMC3199_CPU1036,1300,1036,3199,1224,3199,p512_o128,512,128,mixed,1,64.71084803342819,26.735210794925926,3433.8488010689616,127,36.98473851279204,146.963,41.989,45.877,1.1571889763779528,0.8641630886685765,31.875,0.399,9.716,65.5,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:04:28.909902,GPU1224_EMC3199_CPU1036,1300,1036,3199,1224,3199,p512_o128,512,128,mixed,2,109.64263905771077,26.73756535495481,3425.603257026524,125,36.48992326931109,148.552,42.444,45.877,1.188416,0.8414561904249017,32.272,0.399,9.773,65.7,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:04:30.055310,GPU1224_EMC3199_CPU1036,1300,1036,3199,1224,3199,p1024_o128,1024,128,mixed,0,336.0040090046823,336.0040090046823,336.0040090046823,0,0.0,12.587,25.174,25.174,0.0,0.0,18.355,0.399,6.42,65.3,1,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:04:34.116786,GPU1224_EMC3199_CPU1036,1300,1036,3199,1224,3199,p1024_o128,1024,128,mixed,1,33.970636082813144,25.324684164420827,3250.719079049304,128,39.37590326551211,147.831,42.237,46.977,1.1549296875,0.8658535760429139,31.994,0.399,9.845,65.5,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:04:38.180606,GPU1224_EMC3199_CPU1036,1300,1036,3199,1224,3199,p1024_o128,1024,128,mixed,2,33.99780089966953,25.343751400987816,3253.1531900167465,128,39.34644098310695,149.231,42.637,47.078,1.1658671875,0.8577306323753108,32.279,0.399,9.96,65.8,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:04:45.475010,GPU1224_EMC3199_CPU1036,1300,1036,3199,1224,3199,p128_o256,128,256,mixed,0,29.765472980216146,25.30111687111796,6482.494920026511,256,39.49096808531753,288.889,44.444,46.877,1.12847265625,0.8861535053255748,33.929,0.399,10.116,65.9,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:04:51.368433,GPU1224_EMC3199_CPU1036,1300,1036,3199,1224,3199,p128_o256,128,256,mixed,1,29.376937076449394,24.87989149452879,5082.354224985465,203,39.94211954019804,220.872,44.174,46.776,1.0880394088669951,0.9190843565504002,33.689,0.439,10.046,66.0,10,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:04:58.684590,GPU1224_EMC3199_CPU1036,1300,1036,3199,1224,3199,p128_o256,128,256,mixed,2,29.328678967431188,25.38990466307629,6504.709667991847,256,39.35609935977866,289.589,44.552,46.877,1.13120703125,0.884011478336539,33.991,0.43,10.132,66.1,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:05:00.052860,GPU1224_EMC3199_CPU1036,1300,1036,3199,1224,3199,p1024_o512,1024,512,mixed,0,558.6809359956533,558.6809359956533,558.6809359956533,0,0.0,24.786,24.786,24.797,0.0,0.0,17.967,0.399,6.42,65.5,2,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:05:12.480928,GPU1224_EMC3199_CPU1036,1300,1036,3199,1224,3199,p1024_o512,1024,512,mixed,1,33.67280401289463,26.55884694447205,11614.978104829788,436,37.53773757168777,522.585,45.442,47.477,1.1985894495412843,0.8343140350373622,34.347,0.624,10.471,66.2,23,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:05:13.324260,GPU1224_EMC3199_CPU1036,1300,1036,3199,1224,3199,p1024_o512,1024,512,mixed,2,33.885303884744644,33.885303884744644,33.885303884744644,0,0.0,7.3,14.601,14.601,0.0,0.0,8.785,0.399,5.417,65.6,1,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:05:22.002820,GPU1300_EMC204_CPU1036,1300,1036,204,1300,204,p128_o64,128,64,mixed,0,25.848770048469305,24.102178317243386,1544.5456760935483,64,41.43613296167987,78.86,39.43,46.376,1.2321875,0.8115647983768705,29.744,0.399,9.287,65.2,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:05:24.359066,GPU1300_EMC204_CPU1036,1300,1036,204,1300,204,p128_o64,128,64,mixed,1,25.90137510560453,24.12810995213924,1546.2291580624878,64,41.39101870268415,73.856,36.928,45.776,1.154,0.8665511265164645,27.644,0.399,8.886,65.2,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:05:26.716089,GPU1300_EMC204_CPU1036,1300,1036,204,1300,204,p128_o64,128,64,mixed,2,26.50218899361789,24.123036986335165,1546.513671055436,64,41.38340397361147,73.756,36.878,45.776,1.1524375,0.8677260155106026,27.644,0.399,8.836,65.2,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:05:31.154580,GPU1300_EMC204_CPU1036,1300,1036,204,1300,204,p512_o128,512,128,mixed,0,225.62087420374155,26.784542574011905,3627.7447431348255,128,35.28362910379189,162.47,40.618,45.776,1.269296875,0.7878377546623992,30.89,0.399,9.328,65.4,8,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:05:35.386501,GPU1300_EMC204_CPU1036,1300,1036,204,1300,204,p512_o128,512,128,mixed,1,30.009153066203,26.699279086649653,3421.307598007843,128,37.412596305147126,148.452,42.415,45.877,1.15978125,0.8622315630641554,32.272,0.399,9.744,65.5,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:05:39.623656,GPU1300_EMC204_CPU1036,1300,1036,204,1300,204,p512_o128,512,128,mixed,2,30.333174159750342,26.731138148777717,3425.679352134466,128,37.36485141852111,148.853,42.529,45.877,1.1629140625,0.8599087690540331,32.272,0.456,9.802,65.5,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:05:43.988533,GPU1300_EMC204_CPU1036,1300,1036,204,1300,204,p1024_o128,1024,128,mixed,0,336.2860959023237,25.334066322704,3554.212471935898,128,36.013603860402114,164.218,41.055,47.477,1.282953125,0.7794517044416569,31.088,0.399,9.568,65.5,8,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:05:48.056231,GPU1300_EMC204_CPU1036,1300,1036,204,1300,204,p1024_o128,1024,128,mixed,1,33.810281893238425,25.37655579586198,3257.12962099351,128,39.29840531214617,149.781,42.795,47.477,1.1701640625,0.8545810216249057,32.279,0.513,10.003,65.7,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:05:52.119416,GPU1300_EMC204_CPU1036,1300,1036,204,1300,204,p1024_o128,1024,128,mixed,2,33.993026008829474,25.34108906324337,3252.808729885146,128,39.35060762226852,149.124,42.607,46.977,1.16503125,0.8583460744078754,32.277,0.399,9.931,65.7,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:05:59.413610,GPU1300_EMC204_CPU1036,1300,1036,204,1300,204,p128_o256,128,256,mixed,0,29.972248943522573,25.30121036038241,6482.747037895024,256,39.489432258199656,289.038,44.467,46.877,1.1290546875,0.8856966904005701,33.96,0.399,10.108,65.8,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:06:06.722170,GPU1300_EMC204_CPU1036,1300,1036,204,1300,204,p128_o256,128,256,mixed,1,29.66246497817337,25.35829756901983,6496.970748063177,256,39.40297869992975,288.839,44.437,46.877,1.12827734375,0.8863069045385146,33.929,0.399,10.108,65.9,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T07:06:14.027758,GPU1300_EMC204_CPU1036,1300,1036,204,1300,204,p128_o256,128,256,mixed,2,29.619773849844933,25.347475835359564,6494.170754915103,256,39.41996748487816,288.588,44.398,46.776,1.127296875,0.8870777717715219,33.899,0.399,10.1,66.1,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
